"datetime","home_team","home_team_state","away_team","away_team_state","home_goal","away_goal","season","round"
2012-11-04 17:00:00,"Palmeiras","SP","Botafogo","RJ",2,2,2012,34
2012-11-04 19:30:00,"Portuguesa","SP","Bahia","BA",0,1,2012,34
2012-11-04 19:30:00,"Coritiba","PR","Atlético","MG",1,0,2012,34
2012-11-04 19:30:00,"Náutico","PE","Internacional","RS",3,0,2012,34
2012-11-10 19:30:00,"Botafogo","RJ","Portuguesa","SP",3,0,2012,35
2012-11-10 19:30:00,"Atlético","GO","Santos","SP",2,1,2012,35
2012-11-10 21:00:00,"Corinthians","SP","Coritiba","PR",5,1,2012,35
2012-11-11 17:00:00,"Vasco da Gama","RJ","Atlético","MG",1,1,2012,35
2012-11-11 17:00:00,"Palmeiras","SP","Fluminense","RJ",2,3,2012,35
2012-11-11 17:00:00,"Grêmio","RS","São Paulo","SP",2,1,2012,35
2012-11-11 19:30:00,"Náutico","PE","Flamengo","RJ",0,1,2012,35
2012-11-11 19:30:00,"Ponte Preta","SP","Internacional","RS",1,0,2012,35
2012-11-11 19:30:00,"Figueirense","SC","Sport","PE",1,1,2012,35
2012-11-11 19:30:00,"Cruzeiro","MG","Bahia","BA",3,1,2012,35
2012-11-17 19:30:00,"Santos","SP","Figueirense","SC",2,0,2012,36
2012-11-17 19:30:00,"Coritiba","PR","Vasco da Gama","RJ",1,2,2012,36
2012-11-18 17:00:00,"Flamengo","RJ","Palmeiras","SP",1,1,2012,36
2012-11-18 17:00:00,"Fluminense","RJ","Cruzeiro","MG",0,2,2012,36
2012-11-18 17:00:00,"São Paulo","SP","Náutico","PE",2,1,2012,36
2012-11-18 17:00:00,"Atlético","MG","Atlético","GO",2,2,2012,36
2012-11-18 17:00:00,"Bahia","BA","Ponte Preta","SP",1,0,2012,36
2012-11-18 19:30:00,"Sport","PE","Botafogo","RJ",2,0,2012,36
2012-11-18 19:30:00,"Internacional","RS","Corinthians","SP",0,2,2012,36
2012-11-18 19:30:00,"Portuguesa","SP","Grêmio","RS",2,2,2012,36
2012-11-24 19:30:00,"Corinthians","SP","Santos","SP",1,1,2012,37
2012-11-24 19:30:00,"Vasco da Gama","RJ","Flamengo","RJ",1,1,2012,37
2012-11-25 17:00:00,"Ponte Preta","SP","São Paulo","SP",0,0,2012,37
2012-11-25 17:00:00,"Sport","PE","Fluminense","RJ",1,1,2012,37
2012-11-25 17:00:00,"Figueirense","SC","Grêmio","RS",2,4,2012,37
2012-11-25 17:00:00,"Bahia","BA","Náutico","PE",1,1,2012,37
2012-11-25 17:00:00,"Cruzeiro","MG","Coritiba","PR",2,1,2012,37
2012-11-25 17:00:00,"Internacional","RS","Portuguesa","SP",0,2,2012,37
2012-11-25 17:00:00,"Palmeiras","SP","Atlético","GO",1,2,2012,37
2012-11-25 17:00:00,"Botafogo","RJ","Atlético","MG",2,3,2012,37
2012-12-01 19:30:00,"Flamengo","RJ","Botafogo","RJ",2,2,2012,38
2012-12-01 19:30:00,"Santos","SP","Palmeiras","SP",3,1,2012,38
2012-12-02 17:00:00,"Fluminense","RJ","Vasco da Gama","RJ",1,2,2012,38
2012-12-02 17:00:00,"São Paulo","SP","Corinthians","SP",3,1,2012,38
2012-12-02 17:00:00,"Grêmio","RS","Internacional","RS",0,0,2012,38
2012-12-02 17:00:00,"Atlético","MG","Cruzeiro","MG",3,2,2012,38
2012-12-02 17:00:00,"Portuguesa","SP","Ponte Preta","SP",0,0,2012,38
2012-12-02 17:00:00,"Coritiba","PR","Figueirense","SC",3,0,2012,38
2012-12-02 17:00:00,"Náutico","PE","Sport","PE",1,0,2012,38
2012-12-02 17:00:00,"Atlético","GO","Bahia","BA",0,1,2012,38
2013-05-25 18:30:00,"Vasco da Gama","RJ","Portuguesa","SP",1,0,2013,1
2013-05-25 18:30:00,"Vitória","BA","Internacional","RS",2,2,2013,1
2013-05-25 21:00:00,"Corinthians","SP","Botafogo","RJ",1,1,2013,1
2013-05-26 16:00:00,"Grêmio","RS","Náutico","PE",2,0,2013,1
2013-05-26 16:00:00,"Ponte Preta","SP","São Paulo","SP",0,2,2013,1
2013-05-26 16:00:00,"Criciuma","SC","Bahia","BA",3,1,2013,1
2013-05-26 16:00:00,"Santos","SP","Flamengo","RJ",0,0,2013,1
2013-05-26 18:30:00,"Fluminense","RJ","Atlético Paranaense","PR",2,1,2013,1
2013-05-26 18:30:00,"Cruzeiro","MG","Goiás","GO",5,0,2013,1
2013-05-26 18:30:00,"Coritiba","PR","Atlético","MG",2,1,2013,1
2013-05-29 15:00:00,"Atlético Paranaense","PR","Cruzeiro","MG",2,2,2013,2
2013-05-29 19:30:00,"Botafogo","RJ","Santos","SP",2,1,2013,2
2013-05-29 19:30:00,"São Paulo","SP","Vasco da Gama","RJ",5,1,2013,2
2013-05-29 21:00:00,"Flamengo","RJ","Ponte Preta","SP",0,2,2013,2
2013-05-29 21:00:00,"Bahia","BA","Coritiba","PR",0,0,2013,2
2013-05-29 21:00:00,"Náutico","PE","Vitória","BA",0,3,2013,2
2013-05-29 22:00:00,"Goiás","GO","Corinthians","SP",1,1,2013,2
2013-05-30 19:30:00,"Internacional","RS","Criciuma","SC",2,0,2013,2
2013-06-09 18:30:00,"Atlético","MG","Grêmio","RS",2,0,2013,2
2013-06-12 22:00:00,"Portuguesa","SP","Fluminense","RJ",2,1,2013,2
2013-06-01 16:20:00,"Atlético Paranaense","PR","Flamengo","RJ",2,2,2013,3
2013-06-01 16:20:00,"Santos","SP","Grêmio","RS",1,1,2013,3
2013-06-01 16:20:00,"Botafogo","RJ","Cruzeiro","MG",2,1,2013,3
2013-06-01 18:30:00,"Goiás","GO","Coritiba","PR",1,1,2013,3
2013-06-01 18:30:00,"Vitória","BA","Vasco da Gama","RJ",2,0,2013,3
2013-06-01 21:00:00,"Corinthians","SP","Ponte Preta","SP",1,0,2013,3
2013-06-02 18:30:00,"Fluminense","RJ","Criciuma","SC",3,0,2013,3
2013-06-02 18:30:00,"Internacional","RS","Bahia","BA",1,2,2013,3
2013-06-02 18:30:00,"Náutico","PE","Portuguesa","SP",2,2,2013,3
2013-06-02 18:30:00,"Atlético","MG","São Paulo","SP",0,0,2013,3
2013-06-05 19:30:00,"Portuguesa","SP","Internacional","RS",1,1,2013,4
2013-06-05 19:30:00,"São Paulo","SP","Goiás","GO",0,1,2013,4
2013-06-05 19:30:00,"Criciuma","SC","Santos","SP",3,1,2013,4
2013-06-05 21:00:00,"Ponte Preta","SP","Atlético Paranaense","PR",3,4,2013,4
2013-06-05 21:00:00,"Grêmio","RS","Vitória","BA",1,0,2013,4
2013-06-05 21:00:00,"Vasco da Gama","RJ","Atlético","MG",2,0,2013,4
2013-06-05 22:00:00,"Flamengo","RJ","Náutico","PE",0,1,2013,4
2013-06-05 22:00:00,"Bahia","BA","Botafogo","RJ",2,1,2013,4
2013-06-05 22:00:00,"Cruzeiro","MG","Corinthians","SP",1,0,2013,4
2013-06-06 21:00:00,"Coritiba","PR","Fluminense","RJ",2,1,2013,4
2013-06-08 16:20:00,"Cruzeiro","MG","Internacional","RS",2,2,2013,5
2013-06-08 16:20:00,"Criciuma","SC","Flamengo","RJ",0,3,2013,5
2013-06-08 18:30:00,"Vasco da Gama","RJ","Bahia","BA",1,1,2013,5
2013-06-08 18:30:00,"Corinthians","SP","Portuguesa","SP",0,0,2013,5
2013-06-08 21:00:00,"Ponte Preta","SP","Botafogo","RJ",0,2,2013,5
2013-06-09 18:30:00,"Vitória","BA","Atlético Paranaense","PR",3,2,2013,5
2013-06-09 18:30:00,"Coritiba","PR","Náutico","PE",1,0,2013,5
2013-06-09 18:30:00,"Fluminense","RJ","Goiás","GO",2,1,2013,5
2013-06-12 19:30:00,"Santos","SP","Atlético","MG",1,0,2013,5
2013-06-12 22:00:00,"Grêmio","RS","São Paulo","SP",1,1,2013,5
2013-07-06 18:30:00,"Flamengo","RJ","Coritiba","PR",2,2,2013,6
2013-07-06 18:30:00,"Náutico","PE","Ponte Preta","SP",1,3,2013,6
2013-07-06 18:30:00,"Atlético Paranaense","PR","Grêmio","RS",1,1,2013,6
2013-07-06 21:00:00,"Portuguesa","SP","Cruzeiro","MG",1,1,2013,6
2013-07-07 16:00:00,"Goiás","GO","Vitória","BA",1,0,2013,6
2013-07-07 16:00:00,"Internacional","RS","Vasco da Gama","RJ",5,3,2013,6
2013-07-07 16:00:00,"São Paulo","SP","Santos","SP",0,2,2013,6
2013-07-07 16:00:00,"Bahia","BA","Corinthians","SP",0,2,2013,6
2013-07-07 18:30:00,"Botafogo","RJ","Fluminense","RJ",1,0,2013,6
2013-07-07 18:30:00,"Atlético","MG","Criciuma","SC",3,2,2013,6
2013-07-13 18:30:00,"Fluminense","RJ","Internacional","RS",2,3,2013,7
2013-07-13 18:30:00,"Santos","SP","Portuguesa","SP",4,1,2013,7
2013-07-13 21:00:00,"Ponte Preta","SP","Bahia","BA",0,0,2013,7
2013-07-14 16:00:00,"Vitória","BA","São Paulo","SP",3,2,2013,7
2013-07-14 16:00:00,"Grêmio","RS","Botafogo","RJ",2,1,2013,7
2013-07-14 16:00:00,"Corinthians","SP","Atlético","MG",0,1,2013,7
2013-07-14 16:00:00,"Coritiba","PR","Atlético Paranaense","PR",1,0,2013,7
2013-07-14 18:30:00,"Criciuma","SC","Goiás","GO",0,0,2013,7
2013-07-14 18:30:00,"Cruzeiro","MG","Náutico","PE",3,0,2013,7
2013-07-14 18:30:00,"Vasco da Gama","RJ","Flamengo","RJ",0,1,2013,7
2013-07-20 18:30:00,"Botafogo","RJ","Náutico","PE",2,0,2013,8
2013-07-20 18:30:00,"São Paulo","SP","Cruzeiro","MG",0,3,2013,8
2013-07-20 18:30:00,"Criciuma","SC","Grêmio","RS",2,1,2013,8
2013-07-21 16:00:00,"Vitória","BA","Bahia","BA",0,0,2013,8
2013-07-21 16:00:00,"Internacional","RS","Flamengo","RJ",1,0,2013,8
2013-07-21 16:00:00,"Atlético Paranaense","PR","Corinthians","SP",1,1,2013,8
2013-07-21 16:00:00,"Santos","SP","Coritiba","PR",2,2,2013,8
2013-07-21 18:30:00,"Fluminense","RJ","Vasco da Gama","RJ",1,3,2013,8
2013-07-21 18:30:00,"Goiás","GO","Portuguesa","SP",2,1,2013,8
2013-10-03 19:30:00,"Atlético","MG","Ponte Preta","SP",4,0,2013,8
2013-07-27 18:30:00,"Vasco da Gama","RJ","Criciuma","SC",3,2,2013,9
2013-07-27 18:30:00,"Portuguesa","SP","Atlético Paranaense","PR",2,3,2013,9
2013-07-27 21:00:00,"Ponte Preta","SP","Santos","SP",1,0,2013,9
2013-07-28 16:00:00,"Grêmio","RS","Fluminense","RJ",2,0,2013,9
2013-07-28 16:00:00,"Náutico","PE","Internacional","RS",3,0,2013,9
2013-07-28 16:00:00,"Corinthians","SP","São Paulo","SP",0,0,2013,9
2013-07-28 16:00:00,"Cruzeiro","MG","Atlético","MG",4,1,2013,9
2013-07-28 18:30:00,"Flamengo","RJ","Botafogo","RJ",1,1,2013,9
2013-07-28 18:30:00,"Coritiba","PR","Vitória","BA",1,1,2013,9
2013-07-28 18:30:00,"Bahia","BA","Goiás","GO",2,1,2013,9
2013-07-31 19:30:00,"Fluminense","RJ","Cruzeiro","MG",1,0,2013,10
2013-07-31 19:30:00,"Atlético","MG","Atlético Paranaense","PR",1,2,2013,10
2013-07-31 19:30:00,"Portuguesa","SP","Criciuma","SC",1,1,2013,10
2013-07-31 21:00:00,"Coritiba","PR","Ponte Preta","SP",5,3,2013,10
2013-07-31 21:50:00,"Corinthians","SP","Grêmio","RS",2,0,2013,10
2013-07-31 21:50:00,"Bahia","BA","Flamengo","RJ",3,0,2013,10
2013-08-01 19:30:00,"Botafogo","RJ","Vitória","BA",2,0,2013,10
2013-08-01 21:00:00,"Goiás","GO","Vasco da Gama","RJ",1,1,2013,10
2013-09-03 21:00:00,"Náutico","PE","São Paulo","SP",0,1,2013,10
2013-09-10 19:30:00,"Internacional","RS","Santos","SP",1,2,2013,10
2013-07-10 21:00:00,"São Paulo","SP","Bahia","BA",1,2,2013,11
2013-08-03 18:30:00,"Cruzeiro","MG","Coritiba","PR",1,0,2013,11
2013-08-04 16:00:00,"Atlético Paranaense","PR","Goiás","GO",2,0,2013,11
2013-08-04 16:00:00,"Ponte Preta","SP","Fluminense","RJ",1,1,2013,11
2013-08-04 16:00:00,"Criciuma","SC","Corinthians","SP",0,2,2013,11
2013-08-04 16:00:00,"Grêmio","RS","Internacional","RS",1,1,2013,11
2013-08-04 16:00:00,"Flamengo","RJ","Atlético","MG",3,0,2013,11
2013-08-04 18:30:00,"Vasco da Gama","RJ","Botafogo","RJ",2,3,2013,11
2013-08-04 18:30:00,"Vitória","BA","Portuguesa","SP",2,1,2013,11
2013-09-25 21:00:00,"Santos","SP","Náutico","PE",1,1,2013,11
2013-07-24 21:00:00,"São Paulo","SP","Internacional","RS",0,1,2013,12
2013-08-07 19:30:00,"Vitória","BA","Fluminense","RJ",1,1,2013,12
2013-08-07 19:30:00,"Criciuma","SC","Cruzeiro","MG",1,2,2013,12
2013-08-07 21:00:00,"Flamengo","RJ","Portuguesa","SP",1,1,2013,12
2013-08-07 21:00:00,"Atlético Paranaense","PR","Bahia","BA",1,0,2013,12
2013-08-07 21:50:00,"Atlético","MG","Botafogo","RJ",2,2,2013,12
2013-08-07 21:50:00,"Santos","SP","Corinthians","SP",1,1,2013,12
2013-08-07 21:50:00,"Goiás","GO","Náutico","PE",2,1,2013,12
2013-08-08 21:00:00,"Grêmio","RS","Coritiba","PR",0,1,2013,12
2013-08-08 21:00:00,"Vasco da Gama","RJ","Ponte Preta","SP",1,1,2013,12
2013-08-10 18:30:00,"Náutico","PE","Atlético","MG",0,0,2013,13
2013-08-10 18:30:00,"Botafogo","RJ","Goiás","GO",1,1,2013,13
2013-08-11 16:00:00,"Fluminense","RJ","Flamengo","RJ",2,3,2013,13
2013-08-11 16:00:00,"Corinthians","SP","Vitória","BA",2,0,2013,13
2013-08-11 16:00:00,"Cruzeiro","MG","Santos","SP",0,0,2013,13
2013-08-11 16:00:00,"Coritiba","PR","Vasco da Gama","RJ",0,1,2013,13
2013-08-11 18:30:00,"Ponte Preta","SP","Criciuma","SC",3,1,2013,13
2013-08-11 18:30:00,"Bahia","BA","Grêmio","RS",0,3,2013,13
2013-08-11 18:30:00,"Internacional","RS","Atlético Paranaense","PR",2,2,2013,13
2013-08-11 18:30:00,"Portuguesa","SP","São Paulo","SP",2,1,2013,13
2013-08-14 19:30:00,"Atlético","MG","Bahia","BA",2,0,2013,14
2013-08-14 19:30:00,"Santos","SP","Vasco da Gama","RJ",1,1,2013,14
2013-08-14 19:30:00,"Criciuma","SC","Náutico","PE",3,0,2013,14
2013-08-14 21:00:00,"Vitória","BA","Ponte Preta","SP",3,1,2013,14
2013-08-14 21:00:00,"Coritiba","PR","Portuguesa","SP",1,1,2013,14
2013-08-14 21:50:00,"Goiás","GO","Flamengo","RJ",1,1,2013,14
2013-08-14 21:50:00,"Fluminense","RJ","Corinthians","SP",0,0,2013,14
2013-08-14 21:50:00,"Grêmio","RS","Cruzeiro","MG",3,1,2013,14
2013-08-15 19:30:00,"São Paulo","SP","Atlético Paranaense","PR",1,1,2013,14
2013-08-15 21:00:00,"Botafogo","RJ","Internacional","RS",3,3,2013,14
2013-08-17 18:30:00,"Náutico","PE","Fluminense","RJ",0,1,2013,15
2013-08-17 18:30:00,"Cruzeiro","MG","Vitória","BA",5,1,2013,15
2013-08-17 21:00:00,"Vasco da Gama","RJ","Grêmio","RS",2,3,2013,15
2013-08-18 16:00:00,"Ponte Preta","SP","Goiás","GO",0,1,2013,15
2013-08-18 16:00:00,"Portuguesa","SP","Botafogo","RJ",1,3,2013,15
2013-08-18 16:00:00,"Corinthians","SP","Coritiba","PR",1,0,2013,15
2013-08-18 16:00:00,"Flamengo","RJ","São Paulo","SP",0,0,2013,15
2013-08-18 18:30:00,"Bahia","BA","Santos","SP",0,0,2013,15
2013-08-18 18:30:00,"Internacional","RS","Atlético","MG",0,0,2013,15
2013-08-18 18:30:00,"Atlético Paranaense","PR","Criciuma","SC",2,1,2013,15
2013-08-24 18:30:00,"Flamengo","RJ","Grêmio","RS",0,1,2013,16
2013-08-24 18:30:00,"Ponte Preta","SP","Cruzeiro","MG",0,2,2013,16
2013-08-24 18:30:00,"Santos","SP","Vitória","BA",2,0,2013,16
2013-08-24 21:00:00,"Criciuma","SC","Coritiba","PR",2,1,2013,16
2013-08-25 16:00:00,"Atlético","MG","Portuguesa","SP",2,1,2013,16
2013-08-25 16:00:00,"Bahia","BA","Náutico","PE",2,0,2013,16
2013-08-25 16:00:00,"Vasco da Gama","RJ","Corinthians","SP",1,1,2013,16
2013-08-25 16:00:00,"São Paulo","SP","Fluminense","RJ",2,1,2013,16
2013-08-25 18:30:00,"Internacional","RS","Goiás","GO",3,3,2013,16
2013-08-25 18:30:00,"Atlético Paranaense","PR","Botafogo","RJ",2,0,2013,16
2013-08-31 18:30:00,"Náutico","PE","Atlético Paranaense","PR",1,4,2013,17
2013-08-31 18:30:00,"Portuguesa","SP","Bahia","BA",4,2,2013,17
2013-08-31 18:30:00,"Grêmio","RS","Ponte Preta","SP",1,0,2013,17
2013-08-31 18:30:00,"Goiás","GO","Atlético","MG",0,0,2013,17
2013-08-31 21:00:00,"Fluminense","RJ","Santos","SP",0,2,2013,17
2013-09-01 16:00:00,"Coritiba","PR","Internacional","RS",0,0,2013,17
2013-09-01 16:00:00,"Vitória","BA","Criciuma","SC",0,1,2013,17
2013-09-01 16:00:00,"Botafogo","RJ","São Paulo","SP",0,0,2013,17
2013-09-01 16:00:00,"Corinthians","SP","Flamengo","RJ",4,0,2013,17
2013-09-01 18:30:00,"Cruzeiro","MG","Vasco da Gama","RJ",5,3,2013,17
2013-09-03 19:30:00,"Goiás","GO","Grêmio","RS",2,0,2013,18
2013-09-04 19:30:00,"Flamengo","RJ","Vitória","BA",2,1,2013,18
2013-09-04 19:30:00,"Atlético Paranaense","PR","Santos","SP",2,1,2013,18
2013-09-04 21:00:00,"Portuguesa","SP","Ponte Preta","SP",2,1,2013,18
2013-09-04 21:50:00,"Internacional","RS","Corinthians","SP",1,0,2013,18
2013-09-04 21:50:00,"Atlético","MG","Fluminense","RJ",2,2,2013,18
2013-09-04 21:50:00,"Bahia","BA","Cruzeiro","MG",1,3,2013,18
2013-09-05 19:30:00,"Botafogo","RJ","Coritiba","PR",3,1,2013,18
2013-09-05 21:00:00,"São Paulo","SP","Criciuma","SC",1,2,2013,18
2013-09-05 21:00:00,"Náutico","PE","Vasco da Gama","RJ",0,3,2013,18
2013-09-07 18:30:00,"Santos","SP","Goiás","GO",1,0,2013,19
2013-09-07 18:30:00,"Fluminense","RJ","Bahia","BA",1,0,2013,19
2013-09-07 18:30:00,"Vitória","BA","Atlético","MG",1,1,2013,19
2013-09-07 18:30:00,"Ponte Preta","SP","Internacional","RS",1,3,2013,19
2013-09-07 21:00:00,"Grêmio","RS","Portuguesa","SP",3,2,2013,19
2013-09-08 16:00:00,"Coritiba","PR","São Paulo","SP",2,0,2013,19
2013-09-08 16:00:00,"Cruzeiro","MG","Flamengo","RJ",1,0,2013,19
2013-09-08 16:00:00,"Corinthians","SP","Náutico","PE",0,0,2013,19
2013-09-08 18:30:00,"Vasco da Gama","RJ","Atlético Paranaense","PR",0,0,2013,19
2013-09-08 18:30:00,"Criciuma","SC","Botafogo","RJ",1,2,2013,19
2013-09-11 19:30:00,"Atlético Paranaense","PR","Fluminense","RJ",1,1,2013,20
2013-09-11 21:00:00,"Bahia","BA","Criciuma","SC",2,2,2013,20
2013-09-11 21:00:00,"Goiás","GO","Cruzeiro","MG",1,2,2013,20
2013-09-11 21:50:00,"Botafogo","RJ","Corinthians","SP",1,0,2013,20
2013-09-11 21:50:00,"Náutico","PE","Grêmio","RS",0,2,2013,20
2013-09-11 21:50:00,"Portuguesa","SP","Vasco da Gama","RJ",2,0,2013,20
2013-09-12 19:30:00,"Internacional","RS","Vitória","BA",2,2,2013,20
2013-09-12 21:00:00,"São Paulo","SP","Ponte Preta","SP",1,0,2013,20
2013-09-12 21:00:00,"Atlético","MG","Coritiba","PR",3,0,2013,20
2013-09-12 21:00:00,"Flamengo","RJ","Santos","SP",2,1,2013,20
2013-09-14 18:30:00,"Cruzeiro","MG","Atlético Paranaense","PR",1,0,2013,21
2013-09-14 21:00:00,"Fluminense","RJ","Portuguesa","SP",2,1,2013,21
2013-09-15 16:00:00,"Vasco da Gama","RJ","São Paulo","SP",0,2,2013,21
2013-09-15 16:00:00,"Corinthians","SP","Goiás","GO",1,2,2013,21
2013-09-15 16:00:00,"Ponte Preta","SP","Flamengo","RJ",1,1,2013,21
2013-09-15 16:00:00,"Criciuma","SC","Internacional","RS",0,1,2013,21
2013-09-15 16:00:00,"Coritiba","PR","Bahia","BA",2,2,2013,21
2013-09-15 18:30:00,"Santos","SP","Botafogo","RJ",1,2,2013,21
2013-09-15 18:30:00,"Vitória","BA","Náutico","PE",2,1,2013,21
2013-09-15 18:30:00,"Grêmio","RS","Atlético","MG",0,1,2013,21
2013-09-18 19:30:00,"Vasco da Gama","RJ","Vitória","BA",1,2,2013,22
2013-09-18 19:30:00,"Grêmio","RS","Santos","SP",1,1,2013,22
2013-09-18 21:00:00,"Criciuma","SC","Fluminense","RJ",1,2,2013,22
2013-09-18 21:00:00,"Coritiba","PR","Goiás","GO",2,2,2013,22
2013-09-18 21:50:00,"São Paulo","SP","Atlético","MG",1,0,2013,22
2013-09-18 21:50:00,"Ponte Preta","SP","Corinthians","SP",2,0,2013,22
2013-09-18 21:50:00,"Cruzeiro","MG","Botafogo","RJ",3,0,2013,22
2013-09-19 19:30:00,"Flamengo","RJ","Atlético Paranaense","PR",2,4,2013,22
2013-09-19 21:00:00,"Portuguesa","SP","Náutico","PE",3,0,2013,22
2013-09-19 21:00:00,"Bahia","BA","Internacional","RS",2,0,2013,22
2013-09-21 18:30:00,"Fluminense","RJ","Coritiba","PR",1,1,2013,23
2013-09-21 21:00:00,"Vitória","BA","Grêmio","RS",0,0,2013,23
2013-09-22 16:00:00,"Internacional","RS","Portuguesa","SP",0,1,2013,23
2013-09-22 16:00:00,"Náutico","PE","Flamengo","RJ",0,0,2013,23
2013-09-22 16:00:00,"Goiás","GO","São Paulo","SP",1,0,2013,23
2013-09-22 16:00:00,"Botafogo","RJ","Bahia","BA",1,2,2013,23
2013-09-22 16:00:00,"Corinthians","SP","Cruzeiro","MG",0,0,2013,23
2013-09-22 18:30:00,"Santos","SP","Criciuma","SC",2,1,2013,23
2013-09-22 18:30:00,"Atlético","MG","Vasco da Gama","RJ",2,1,2013,23
2013-09-22 18:30:00,"Atlético Paranaense","PR","Ponte Preta","SP",1,0,2013,23
2013-09-28 18:30:00,"Náutico","PE","Coritiba","PR",3,0,2013,24
2013-09-28 18:30:00,"Goiás","GO","Fluminense","RJ",1,2,2013,24
2013-09-28 21:00:00,"Botafogo","RJ","Ponte Preta","SP",0,1,2013,24
2013-09-29 16:00:00,"Bahia","BA","Vasco da Gama","RJ",0,0,2013,24
2013-09-29 16:00:00,"Portuguesa","SP","Corinthians","SP",4,0,2013,24
2013-09-29 16:00:00,"São Paulo","SP","Grêmio","RS",0,1,2013,24
2013-09-29 16:00:00,"Flamengo","RJ","Criciuma","SC",4,1,2013,24
2013-09-29 18:30:00,"Internacional","RS","Cruzeiro","MG",1,2,2013,24
2013-09-29 18:30:00,"Atlético","MG","Santos","SP",3,1,2013,24
2013-09-29 18:30:00,"Atlético Paranaense","PR","Vitória","BA",3,5,2013,24
2013-09-25 19:30:00,"Criciuma","SC","Atlético","MG",1,1,2013,25
2013-10-01 19:30:00,"Ponte Preta","SP","Náutico","PE",1,2,2013,25
2013-10-02 19:30:00,"Grêmio","RS","Atlético Paranaense","PR",1,0,2013,25
2013-10-02 19:30:00,"Cruzeiro","MG","Portuguesa","SP",4,0,2013,25
2013-10-02 21:00:00,"Fluminense","RJ","Botafogo","RJ",1,1,2013,25
2013-10-02 21:00:00,"Vitória","BA","Goiás","GO",2,1,2013,25
2013-10-02 21:50:00,"Santos","SP","São Paulo","SP",3,0,2013,25
2013-10-02 21:50:00,"Corinthians","SP","Bahia","BA",2,0,2013,25
2013-10-02 21:50:00,"Coritiba","PR","Flamengo","RJ",0,2,2013,25
2013-10-03 21:00:00,"Vasco da Gama","RJ","Internacional","RS",3,1,2013,25
2013-10-05 18:30:00,"Botafogo","RJ","Grêmio","RS",0,1,2013,26
2013-10-05 21:00:00,"São Paulo","SP","Vitória","BA",3,2,2013,26
2013-10-06 16:00:00,"Flamengo","RJ","Vasco da Gama","RJ",1,1,2013,26
2013-10-06 16:00:00,"Internacional","RS","Fluminense","RJ",1,0,2013,26
2013-10-06 16:00:00,"Náutico","PE","Cruzeiro","MG",1,4,2013,26
2013-10-06 16:00:00,"Atlético","MG","Corinthians","SP",0,0,2013,26
2013-10-06 16:00:00,"Atlético Paranaense","PR","Coritiba","PR",2,1,2013,26
2013-10-06 18:30:00,"Bahia","BA","Ponte Preta","SP",1,1,2013,26
2013-10-06 18:30:00,"Goiás","GO","Criciuma","SC",1,1,2013,26
2013-10-06 18:30:00,"Portuguesa","SP","Santos","SP",3,0,2013,26
2013-10-09 19:30:00,"Grêmio","RS","Criciuma","SC",1,2,2013,27
2013-10-09 19:30:00,"Coritiba","PR","Santos","SP",1,0,2013,27
2013-10-09 21:00:00,"Ponte Preta","SP","Atlético","MG",2,0,2013,27
2013-10-09 21:00:00,"Bahia","BA","Vitória","BA",2,0,2013,27
2013-10-09 21:50:00,"Náutico","PE","Botafogo","RJ",1,3,2013,27
2013-10-09 21:50:00,"Cruzeiro","MG","São Paulo","SP",0,2,2013,27
2013-10-09 21:50:00,"Corinthians","SP","Atlético Paranaense","PR",0,0,2013,27
2013-10-09 21:50:00,"Vasco da Gama","RJ","Fluminense","RJ",1,0,2013,27
2013-10-10 19:30:00,"Portuguesa","SP","Goiás","GO",1,2,2013,27
2013-10-10 21:00:00,"Flamengo","RJ","Internacional","RS",2,1,2013,27
2013-10-12 18:30:00,"Fluminense","RJ","Grêmio","RS",1,1,2013,28
2013-10-12 18:30:00,"Vitória","BA","Coritiba","PR",2,1,2013,28
2013-10-12 21:00:00,"Santos","SP","Ponte Preta","SP",2,1,2013,28
2013-10-13 16:00:00,"Atlético","MG","Cruzeiro","MG",1,0,2013,28
2013-10-13 16:00:00,"Criciuma","SC","Vasco da Gama","RJ",3,2,2013,28
2013-10-13 16:00:00,"Internacional","RS","Náutico","PE",4,1,2013,28
2013-10-13 16:00:00,"São Paulo","SP","Corinthians","SP",0,0,2013,28
2013-10-13 18:30:00,"Botafogo","RJ","Flamengo","RJ",2,1,2013,28
2013-10-13 18:30:00,"Goiás","GO","Bahia","BA",3,1,2013,28
2013-10-13 18:30:00,"Atlético Paranaense","PR","Portuguesa","SP",1,0,2013,28
2013-10-16 19:30:00,"Cruzeiro","MG","Fluminense","RJ",1,0,2013,29
2013-10-16 19:30:00,"Santos","SP","Internacional","RS",0,0,2013,29
2013-10-16 21:00:00,"Criciuma","SC","Portuguesa","SP",1,3,2013,29
2013-10-16 21:00:00,"São Paulo","SP","Náutico","PE",3,0,2013,29
2013-10-16 21:00:00,"Ponte Preta","SP","Coritiba","PR",1,0,2013,29
2013-10-16 21:50:00,"Flamengo","RJ","Bahia","BA",2,1,2013,29
2013-10-16 21:50:00,"Grêmio","RS","Corinthians","SP",1,0,2013,29
2013-10-16 21:50:00,"Atlético Paranaense","PR","Atlético","MG",1,0,2013,29
2013-10-17 19:30:00,"Vasco da Gama","RJ","Goiás","GO",0,2,2013,29
2013-10-17 21:00:00,"Vitória","BA","Botafogo","RJ",1,0,2013,29
